Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2017-07-06,2409.75,-18.10361340608688,-1.267671934945713,-1.061750702342431,-1.1554900397768013,-0.961304882200643,0.8776924431604481
2017-07-07,2425.179931640625,-2.3394715447793715,0.22647355371875813,-0.3828329578712261,-0.2992867062062221,-0.3537736322230831,1.141975598890663
2017-07-10,2427.429931640625,-0.07828760168195004,0.1658827716748468,-0.44580720050119765,-0.23508501048846991,-0.1784744386091905,1.224230633211558
2017-07-11,2425.530029296875,-1.7309162022529563,-0.14326744042877712,-0.5551312050501124,-1.1383895431475717,-0.15888200132230826,1.335270886954754
2017-07-12,2443.25,13.990422688263152,0.4402789169146673,0.9866212973446433,0.2552274952852989,0.11883140646643739,1.2932881427085567
2017-07-13,2447.830078125,16.249188211605087,1.5802501556178028,0.2925458329473868,0.5017211361493321,0.4065004826892803,1.1696190082686067
2017-07-14,2459.27001953125,24.22798841562326,1.405672521278171,1.6353295515095159,1.0174581857157527,1.1021788240829695,0.8534334237095711
2017-07-17,2459.139892578125,21.085628779685976,1.3063182802589988,1.4743680089040343,0.854687418802943,1.0681623113043692,0.6453158894978751
2017-07-18,2460.610107421875,19.736363170506593,1.4462850470323467,1.3009455510353822,0.8831250623721839,0.2914311461452517,0.6583582869790119
2017-07-19,2473.830078125,28.836792139427416,1.251614780517753,1.697404293432028,2.250584775847698,1.510036740857988,0.4092095856615666
2017-07-20,2473.449951171875,24.899582038014614,1.046636091117053,2.643425715193485,1.342243814335126,1.5536084217540864,0.24416954377249386
2017-07-21,2472.5400390625,20.990961187559606,0.5395918067500102,1.9528492217827345,2.183745462532833,1.5625401134729926,0.11311003008928433
2017-07-24,2469.909912109375,16.065729955130337,0.43795879867407117,1.7499982147801518,1.9187839319979365,1.2963893962288218,0.06446418096403866
2017-07-25,2477.1298828125,20.374988075973306,0.671369077969599,2.1273640355870187,1.9810487751558539,1.5604231689303494,0.01642799463646389
2017-07-26,2477.830078125,18.44078546491437,0.16169259301074293,1.4153311419216208,1.8618414634586966,2.415916397740414,0.002956342176263045
2017-07-27,2475.419921875,14.026800563050074,0.07964465592649911,1.1271143367571246,2.7251757184355223,1.422957495729247,-0.06436400860385122
2017-07-28,2472.10009765625,9.368604301262621,-0.017793095331099684,0.5217027013343366,1.9347086541279306,2.1655638112897964,0.06339430281607814
2017-07-31,2470.300048828125,6.622486038995248,0.015795584965963876,0.45382356179419553,1.766070222201034,1.9348826001101924,0.2463138268628777
2017-08-01,2476.35009765625,11.08846800873016,-0.031479381103934785,0.6396783540349962,2.0952149734508536,1.9489457721581327,0.09414903140148352
2017-08-02,2477.570068359375,10.769883872873379,-0.010493446177784398,0.15118217970773748,1.4046891787322215,1.8511526459490286,-0.0246496833102112
2017-08-03,2472.159912109375,4.689761670014377,-0.1316952221648,-0.0521554544448657,0.993934758862481,2.5898915700539473,-0.6984616901582267
2017-08-04,2476.830078125,8.189936724934341,0.19133450434448032,0.17350736468262135,0.7140354029565669,2.1297449236862964,-1.066282919572108
2017-08-07,2480.909912109375,10.73604937064556,0.4294969465868394,0.44536037310792764,0.8852696667218326,2.2031523864668063,-0.8366033805275367
2017-08-08,2474.919921875,4.152801744236967,-0.05775337593030948,-0.08921457662893477,0.5815555422601361,2.036251540140379,-0.6267252747014552
2017-08-09,2474.02001953125,2.84628697542621,-0.14328752488020696,-0.15376593525868856,0.007678029624167359,1.259388909495549,-0.43290098133132043
2017-08-10,2438.2099609375,-28.84330016603326,-1.3732910644484622,-1.5031777278949674,-1.424730272697814,-0.3930059228158868,-0.38497002763180793
2017-08-11,2441.320068359375,-22.516543651138363,-1.4336877640191872,-1.2450963990518404,-1.2626679531936926,-0.7298893992655738,-0.5150554279581077
2017-08-14,2465.840087890625,1.7530413950976254,-0.6074313357850626,-0.1805432882380317,-0.16477622114056184,0.2724609255749016,-1.0190262651818567
2017-08-15,2464.610107421875,0.45767831055400165,-0.4165716378134078,-0.4740844295597118,-0.5054145718193112,0.16256130899954052,-0.7546052330351621
2017-08-16,2468.110107421875,3.4629685217346378,-0.23887891216396645,-0.38182415336347286,-0.3922775330292303,-0.23121922373344092,-0.8650826705340857
2017-08-17,2430.010009765625,-30.30748799270077,-0.3363102974414103,-1.7049828426262892,-1.834432683848621,-1.7562490555213763,-0.2525362128036358
2017-08-18,2425.550048828125,-30.421517813925675,-0.6459628024869278,-2.070389476846745,-1.8830163419457893,-1.9004743903840664,0.23230219572276256
2017-08-21,2428.3701171875,-24.151268272731613,-1.5195620708388378,-2.1177631104389207,-1.6973618917473594,-1.6818344150211864,0.4425623993855577
2017-08-22,2452.510009765625,-0.009953732780559221,-0.49095382753694067,-0.9054802909500701,-0.9627107214439724,-0.9938870471709753,0.09324446535862534
2017-08-23,2444.0400390625,-7.419933881417364,-0.975242890784884,-1.2117921533403873,-1.3533433312373802,-1.3636947650611004,0.3239031033881023
2017-08-24,2438.969970703125,-10.928751960693262,0.36872115347229334,0.031170808822910956,-1.3425483215578324,-1.4724754717278872,0.831460151474138
2017-08-25,2443.050048828125,-5.992589606231377,0.721485834046381,0.07086250144630106,-1.3638412095853998,-1.1751162040593253,1.1014557580400774
2017-08-28,2444.239990234375,-4.202317174983818,0.6535195328978614,-0.8759731728884155,-1.4780835731282833,-1.0549349503560315,0.8290192973202717
2017-08-29,2446.300048828125,-1.8744762585797616,-0.25320838295348924,-0.7429190742426753,-1.1563959219008821,-1.2134814401471734,0.8077427283129086
2017-08-30,2457.590087890625,8.238617453430379,0.5544119004418033,-0.42623785298780464,-0.6640985728053228,-0.8064345272777922,0.5560048618835687
2017-08-31,2471.64990234375,19.51112791823607,1.3399070932883925,1.7135687676505158,1.371495561989757,-0.020630128460817618,0.06924089767678825
2017-09-01,2476.550048828125,21.359865102284857,1.3712367462987172,2.102615859220882,1.4430709404041964,-0.011305955113682513,0.268620462099725
2017-09-05,2457.85009765625,2.3274246891087387,0.5568236947375181,1.2139821792442929,-0.32402710433708404,-0.9294901979539663,0.918685721914396
2017-09-06,2465.5400390625,8.765195333438896,0.7864934738317043,0.5312936234710911,0.03773138955425945,-0.3789974265265843,1.1252105579925797
2017-09-07,2465.10009765625,7.284597186290284,0.3055843121531679,0.8616904083874317,-0.12195605684582604,-0.36054364170788106,1.1816546090776097
2017-09-08,2461.429931640625,3.1626272743319532,-0.4134877958821708,0.9208789450993146,1.2929955740400616,0.9523367993376929,1.3788535094905205
2017-09-11,2488.110107421875,26.11245267363438,0.4667807379552085,1.8444181532574118,2.579211203000125,1.9165876555442405,1.0042511631236288
2017-09-12,2496.47998046875,30.17203500544565,1.571694012150561,2.1372692715565043,2.8047562766146115,1.2425741932168661,0.7045581078114398
2017-09-13,2498.3701171875,28.054400258671194,1.3315572898780972,2.128523374895023,1.8699253923231751,1.3697910945005385,0.5494226250818202
2017-09-14,2495.6201171875,22.14135022633718,1.238084390985486,1.5474520948087225,2.1104432538177815,1.1146184152359901,0.3743660310156522
2017-09-15,2500.22998046875,23.407311819138613,1.5763214840839885,1.1563157912412616,2.5117164418373092,2.8896988251458984,0.22679275632529766
2017-09-18,2503.8701171875,23.666517470652707,0.633412875041739,1.1031502622893707,2.4895138103514904,3.2289611338761857,-0.030934710242799618
2017-09-19,2506.64990234375,23.140514798539698,0.407370455784326,1.9854670849957199,2.5533463309137083,3.223552480826622,-0.21136553549227274
2017-09-20,2508.239990234375,21.639277353019224,0.3950524775722922,1.7318701175143472,2.5319846367955434,2.2723650564865934,-0.12952660830374166
2017-09-21,2500.60009765625,12.249461678032276,0.19954881892690907,1.440103792691925,1.750088836114282,2.3142034373318063,0.12412170134215789
2017-09-22,2502.219970703125,12.13566788429398,0.07959228750636416,1.6571684019179893,1.236828416936672,2.593307861915405,0.40450173268600853
2017-09-25,2496.659912109375,5.753658129226096,-0.28796242379472714,0.34362646017941384,0.8120111802612573,2.194382522247771,0.851779304801036
2017-09-26,2496.840087890625,5.192104671666584,-0.3913515981610634,0.014424606834114673,1.586345329666564,2.1520021710800274,1.1814560627481188
2017-09-27,2507.0400390625,13.46804886309883,-0.04784036521811751,0.34702311780610096,1.6832012193069075,2.482932960879916,1.2030406376889418
2017-09-28,2510.06005859375,14.427059845055282,0.37830762889142433,0.5786113562236966,1.8238594440950575,2.135017184585104,1.438700723571566
2017-09-29,2519.360107421875,20.761220089032577,0.6849971992643642,0.7651346917109774,2.353517158322586,1.930297856216758,1.313821408586042
2017-10-02,2529.1201171875,26.70607612282538,1.3001452428777158,1.0084388893287461,1.6482393461324212,2.122713747870775,0.964389984840369
2017-10-03,2534.580078125,28.145282427784878,1.5115101050087039,1.114243187895323,1.526152741232724,3.1218332046335115,0.7985645120919508
2017-10-04,2537.739990234375,27.392045220015007,1.2245496957980437,1.1761235015331792,1.5758222841375882,2.9283625505156428,0.74397014881325
2017-10-05,2552.070068359375,36.50685792688819,1.6736655213405898,2.058304754581371,2.2619608963359634,3.5280502721091804,0.34815029683637483
2017-10-06,2549.330078125,29.54600923094904,1.1895866182383126,1.8827324525204328,1.9638232498533827,3.5711009017342463,0.24925187979769559
2017-10-09,2544.72998046875,21.82767262786183,0.6172052950418543,1.925375103201846,1.6318683225927988,2.2756176616935684,0.378256727217149
2017-10-10,2550.639892578125,24.270386645082,0.6336282128835136,2.1547156723581375,1.754931559977474,2.169451088456383,0.3600510208728559
2017-10-11,2555.239990234375,25.261673763665385,0.689589952766744,1.9225840202336468,1.8738238837986243,2.2762789490492046,0.2977344065914845
2017-10-12,2550.929931640625,18.33266327367619,-0.044674977105270026,1.628242834546842,2.0127102302982354,2.2162753887181252,0.36780094640577893
2017-10-13,2553.169921875,18.001071819544904,0.15062167833614376,1.342000071904109,2.036189934075142,2.1174028717280113,0.6156138691762139
2017-10-16,2557.639892578125,19.662162207336223,0.5073195273549982,1.1276560253824688,2.442462434430219,2.147466636609031,0.4511259930089472
2017-10-17,2559.360107421875,18.709579919700445,0.3418834179267783,0.9776779006014464,2.503965705872178,2.102814797903779,0.41639656817734394
2017-10-18,2561.260009765625,18.033296980519026,0.2355950734278319,0.9268096661501477,2.16270860689566,2.1138335939813997,0.12773033374051848
2017-10-19,2562.10009765625,16.514211762250852,0.43788603822767225,0.39301543563507685,2.073258720815437,2.4594096456143633,0.030630536315280094
2017-10-20,2575.2099609375,25.92106566306302,0.8632421553170346,1.015164063475622,2.216826937566205,2.9170093392654355,0.12937360216385338
2017-10-23,2564.97998046875,13.729699545023777,0.28698676119045524,0.7957622284258963,1.4178790100775382,2.7364587394545388,0.21766056124537825
2017-10-24,2569.1298828125,15.644651652677112,0.38172726699512427,0.7249157471494639,1.363137230726552,2.8952512927228233,0.2281392976137859
2017-10-25,2557.14990234375,3.206587285936166,-0.16047208819892936,0.0747449208948791,0.7648503071263176,1.998765975033587,0.5476812493605081
2017-10-26,2560.39990234375,5.649513875194316,-0.06635944138385926,0.37123601811494716,0.32639519140357776,2.005523476526003,0.6536250645314868
2017-10-27,2581.070068359375,23.02971990446713,0.22755843254588995,1.0927649681806393,1.2450325874521262,2.4494299467434755,0.4572130025377279
2017-10-30,2572.830078125,12.94101346133084,0.3060490809294891,0.5939141624649571,1.104246732341867,1.7282674966860618,0.5842811537629791
2017-10-31,2575.260009765625,13.449576964211246,0.23860712508680854,0.6212452205393824,0.9652525728598473,1.6049968983705851,0.5907529704553609
2017-11-01,2579.360107421875,15.35596529290342,0.8685531128921417,0.7066872393758374,0.9439472331241819,1.64004655116997,0.5865249362128309
2017-11-02,2579.85009765625,13.865211086368618,0.7596545873437816,0.6927910434193141,1.1337107169002114,1.0885292547917262,0.38557981953259135
2017-11-03,2587.840087890625,19.12330115565055,0.26229506956210913,0.49045037665693975,1.3579263063761882,1.510593316105564,0.08518929309895505
2017-11-06,2591.1298828125,19.611459067834858,0.7112714066541207,1.019497327186589,1.3094099107367605,1.8233723302620477,-0.07903436751860374
2017-11-07,2590.639892578125,16.731285229277546,0.59721669867035,0.8372488253523942,1.2221720994064849,1.5682339210796616,-0.26680619830352137
2017-11-08,2594.3798828125,17.91236603069592,0.5823062606654634,1.4559170127111807,1.2931085840795102,1.531750157625506,-0.7074152264210691
2017-11-09,2584.6201171875,7.133525354984158,0.18489522067904185,0.9459543730484912,0.8789672016269308,1.3207021145111277,-0.3344846550730339
2017-11-10,2582.300048828125,4.211774871158013,-0.21407965231019133,0.04765389687897244,0.27532076988564724,1.1409396101506784,-0.23415532972831302
2017-11-13,2584.840087890625,5.907837191950875,-0.2427433284451123,0.46680151432221784,0.774279236996055,1.0634880770913355,-0.1693136769446222
2017-11-14,2578.8701171875,-0.054366822277188476,-0.45431923689371134,0.1401841914286378,0.3791258059844404,0.7623002995572223,0.30564355319159636
2017-11-15,2564.6201171875,-12.516320969492426,-1.1470858921685056,-0.5714591844683499,0.29213050188818385,0.1311896257726085,0.7840471628372437
2017-11-16,2585.639892578125,7.4405226184908315,0.039455523225389366,0.22442369528116887,0.9857831275212402,0.9187695259607016,0.7163468604017273
2017-11-17,2578.85009765625,0.5693867345389663,-0.13359993442437584,-0.3473935764594648,-0.08600970312038435,0.1413530070932475,0.7957587409955533
2017-11-20,2582.139892578125,3.376783949362107,-0.10446276058429253,-0.3469525126473768,0.36185111998961506,0.6690076429461655,1.2675887476213026
2017-11-21,2599.030029296875,17.73355558459798,0.7817342942172395,0.32386348804350396,0.9230143535453461,1.1638238566452879,1.1535860396492914
2017-11-22,2597.080078125,13.810653861132778,1.2656830038866471,0.10407864054098309,0.6869909576463321,1.5615109518863985,1.5495908076886495
2017-11-24,2602.419921875,16.756685409741294,0.6489700806767698,0.6886816584430663,0.8748502185942626,1.6411506457559826,1.5394517914982746
2017-11-27,2601.419921875,13.787099733523519,0.8751894590252551,0.7404202720575326,0.5247555306032863,0.7884270080494223,1.5004549496162292
2017-11-28,2627.0400390625,34.481314805895636,1.738873506173388,1.6325942703214782,1.3858879282045833,2.107016759420294,0.7947059527818281
2017-11-29,2626.070068359375,29.322426089924193,1.0403896360449225,1.830257012840607,1.3676225662529646,1.9730069352637614,0.45746346673375204
2017-11-30,2647.580078125,44.47838137360577,1.9444914473511044,3.2347855489989037,2.0505938881559262,2.6448408854129446,0.026278030374771433
2017-12-01,2642.219970703125,34.22848970776431,1.5293476849596868,2.1882427745413673,2.228561680402894,2.4175774051188856,0.1890134651568694
2017-12-04,2639.43994140625,27.517402859528374,1.4615102779656843,2.3494907208862656,2.2127518683994793,1.993935164582931,0.4838789196386423
2017-12-05,2629.570068359375,15.441588586071703,0.09630722254914242,1.836855389499969,1.7304737990678634,1.4835298609250231,0.8979837017407896
2017-12-06,2629.27001953125,13.248847288203251,0.12185322891533334,1.163510613325077,1.954340469023536,1.491142287424652,1.087398619059982
2017-12-07,2636.97998046875,18.338957197490345,-0.4003692935987388,1.5363370070805178,2.8214651673482036,1.6420146462925982,0.8284256577624695
2017-12-08,2651.5,28.751604637647688,0.35122092027809015,1.885939994251144,2.5471492612301208,2.5876097755238603,0.8727772168579266
2017-12-11,2659.989990234375,32.58639551301985,0.7785761102477018,2.251465358086442,3.146359404599275,3.008555936073599,1.0039153191125414
2017-12-12,2664.110107421875,32.118198612954984,1.313524194624333,1.411096435842829,3.174507124085645,3.0667281857245876,0.8273480831474315
2017-12-13,2662.85009765625,27.000915241413622,1.2771635425632968,1.400573036493773,2.4555340892556163,3.256464135554762,0.721512230167184
