Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2017-11-10,2582.300048828125,-0.21407965231019133,0.04765389687897244,0.27532076988564724,1.1409396101506784
2017-11-13,2584.840087890625,-0.2427433284451123,0.46680151432221784,0.774279236996055,1.0634880770913355
2017-11-14,2578.8701171875,-0.45431923689371134,0.1401841914286378,0.3791258059844404,0.7623002995572223
2017-11-15,2564.6201171875,-1.1470858921685056,-0.5714591844683499,0.29213050188818385,0.1311896257726085
2017-11-16,2585.639892578125,0.039455523225389366,0.22442369528116887,0.9857831275212402,0.9187695259607016
2017-11-17,2578.85009765625,-0.13359993442437584,-0.3473935764594648,-0.08600970312038435,0.1413530070932475
2017-11-20,2582.139892578125,-0.10446276058429253,-0.3469525126473768,0.36185111998961506,0.6690076429461655
2017-11-21,2599.030029296875,0.7817342942172395,0.32386348804350396,0.9230143535453461,1.1638238566452879
2017-11-22,2597.080078125,1.2656830038866471,0.10407864054098309,0.6869909576463321,1.5615109518863985
2017-11-24,2602.419921875,0.6489700806767698,0.6886816584430663,0.8748502185942626,1.6411506457559826
2017-11-27,2601.419921875,0.8751894590252551,0.7404202720575326,0.5247555306032863,0.7884270080494223
2017-11-28,2627.0400390625,1.738873506173388,1.6325942703214782,1.3858879282045833,2.107016759420294
2017-11-29,2626.070068359375,1.0403896360449225,1.830257012840607,1.3676225662529646,1.9730069352637614
2017-11-30,2647.580078125,1.9444914473511044,3.2347855489989037,2.0505938881559262,2.6448408854129446
2017-12-01,2642.219970703125,1.5293476849596868,2.1882427745413673,2.228561680402894,2.4175774051188856
2017-12-04,2639.43994140625,1.4615102779656843,2.3494907208862656,2.2127518683994793,1.993935164582931
2017-12-05,2629.570068359375,0.09630722254914242,1.836855389499969,1.7304737990678634,1.4835298609250231
2017-12-06,2629.27001953125,0.12185322891533334,1.163510613325077,1.954340469023536,1.491142287424652
2017-12-07,2636.97998046875,-0.4003692935987388,1.5363370070805178,2.8214651673482036,1.6420146462925982
2017-12-08,2651.5,0.35122092027809015,1.885939994251144,2.5471492612301208,2.5876097755238603
2017-12-11,2659.989990234375,0.7785761102477018,2.251465358086442,3.146359404599275,3.008555936073599
2017-12-12,2664.110107421875,1.313524194624333,1.411096435842829,3.174507124085645,3.0667281857245876
2017-12-13,2662.85009765625,1.2771635425632968,1.400573036493773,2.4555340892556163,3.256464135554762
2017-12-14,2652.010009765625,0.5699713083981495,0.16732002469826146,2.115064995619329,3.4075180176766864
2017-12-15,2675.81005859375,0.9168417346313407,1.2712827948872967,2.820072813839883,3.487344323331773
2017-12-18,2690.159912109375,1.1342118574040834,1.9216186702131302,3.411213602547287,4.316257643446871
2017-12-19,2681.469970703125,0.6516195870766606,1.9737029626341565,2.071911003687982,3.8468124213759918
2017-12-20,2679.25,0.6158777904240511,1.9009070995933883,2.025076645188257,3.086534968771684
2017-12-21,2684.570068359375,1.227750214888048,1.8047193472498557,1.397124511549093,3.3687829255361152
2017-12-22,2683.340087890625,0.2814112037844848,1.2008330337780502,1.556271530888379,3.109420018477394
2017-12-26,2680.5,-0.3590831930061953,0.7710559002448666,1.5556352675285303,3.039881314816803
2017-12-27,2682.6201171875,0.042892387270457216,0.6947914695439369,2.0174419182229153,2.1156920830500403
2017-12-28,2687.5400390625,0.3094164061771018,0.9271998235267259,2.216205224202817,2.340758970743232
2017-12-29,2673.610107421875,-0.4082575853271722,0.8144802461797246,1.389093858293669,0.9831630594270564
2018-01-02,2695.81005859375,0.46471823528443057,0.7474372082490353,1.6711317591457664,2.028222043767388
2018-01-03,2713.06005859375,1.2147009361592986,0.8512559562460664,1.9951228596427513,2.789232519845722
2018-01-04,2723.989990234375,1.542144293253411,1.5856981430263997,2.2476504497949312,3.5906980768879033
2018-01-05,2743.14990234375,2.0691733880418206,2.3849921561537744,3.0155585835709324,4.331235740968236
2018-01-08,2747.7099609375,2.771528029084183,2.351955470348806,3.6085818235781324,4.199121013010748
2018-01-09,2751.2900390625,2.0580077699424693,2.5322899426173926,2.8208272940127106,3.7635315505374316
2018-01-10,2748.22998046875,1.2963193263487685,2.526766665500839,2.1586102780723473,3.317305349205471
2018-01-11,2767.56005859375,1.5994944370418256,3.166305242476983,3.2105557336542088,3.8830959307453727
2018-01-12,2786.239990234375,1.5708251252987957,3.672501608805973,3.9932813374778386,4.633752860768565
2018-01-16,2776.419921875,1.044868685037789,3.845355542594918,3.421399001582303,4.691155450064455
2018-01-17,2802.56005859375,1.8634901738211584,3.959848716332981,4.4429690906918875,4.736883307278261
2018-01-18,2798.030029296875,1.8120771981255692,3.1318868314019985,4.3846308262217875,4.009803160843261
2018-01-19,2810.300048828125,1.5443202434454846,3.1685159968713315,4.759523378751315,4.804457239221615
2018-01-22,2832.969970703125,1.677169972168088,3.274340504783667,5.411265675184345,5.737425425142297
2018-01-23,2839.1298828125,2.2586626915985413,3.3271314358014754,6.190871845193367,5.757339555960309
2018-01-24,2837.5400390625,1.2481438305483459,3.134893042006928,5.257417154333285,5.746567565838874
2018-01-25,2839.25,1.4731782815598762,3.31195060741333,4.651203389565123,5.922402536840142
2018-01-26,2872.8701171875,2.2264550856577134,3.805158925702232,5.465516668081265,7.091947114728306
2018-01-29,2853.530029296875,0.7257422001069473,2.4150841025305807,4.0238459757090235,6.176279713856007
2018-01-30,2822.429931640625,-0.5882066640548226,1.6571704230732163,2.7193543629194057,5.566250060382023
2018-01-31,2823.81005859375,-0.48386913593248443,0.7582353118477926,2.6358551261996768,4.748108999443762
2018-02-01,2821.97998046875,-0.6082599112881922,0.8559576173631508,2.6835454282985767,4.014652072665728
2018-02-02,2762.1298828125,-3.854689904443475,-1.714057758199578,-0.19620805569831704,1.4001480444075862
2018-02-05,2648.93994140625,-7.169719112471968,-6.4960105895933635,-4.927789756422794,-3.4343715907397883
2018-02-06,2695.139892578125,-4.509945052506891,-5.071623919217657,-2.927512104940673,-1.9132320771381
2018-02-07,2681.659912109375,-5.033983998030143,-5.4934952390883796,-4.313918130448183,-2.5308173970946157
2018-02-08,2581.0,-8.539393692960273,-9.095711895747115,-7.756529666388645,-6.08500677371355
2018-02-09,2619.550048828125,-5.161952552325131,-8.817665192861968,-6.787531462326998,-5.348032441284461
2018-02-12,2656.0,0.2665239208859529,-6.922304208081085,-6.246800090831961,-4.674399574008676
2018-02-13,2662.93994140625,-1.1947413661364001,-5.650804239510969,-6.205772496456296,-4.087277272960697
2018-02-14,2698.6298828125,0.632815914743512,-4.433023935171809,-4.895443036493496,-3.708401376183153
2018-02-15,2731.199951171875,5.819447933819256,-3.216891328966686,-3.805584179911068,-2.3884689379761204
2018-02-16,2732.219970703125,4.301117358891605,-1.0828568307193307,-4.895805962229492,-2.7783537974017696
2018-02-20,2716.260009765625,2.268825668886483,2.54139655290322,-4.810533553945954,-4.119703425890298
2018-02-21,2701.330078125,1.4416448573179939,0.22967956371843742,-4.290623910908993,-4.853592839190319
2018-02-22,2703.9599609375,0.19751052780327982,0.8315763206000248,-4.244269096340532,-4.707601524069904
2018-02-23,2747.300048828125,0.5894880618074827,6.443240946459705,-2.646366457504782,-3.238529582526195
2018-02-26,2779.60009765625,1.7341256363385678,6.109829773999721,0.63249070771289,-3.246579752187337
2018-02-27,2744.280029296875,1.0315661766734818,3.323796283767884,3.5991789168315966,-3.828591214332508
2018-02-28,2713.830078125,0.4627350097355108,1.9110508625243665,0.6934773812054812,-3.8477431201453407
2018-03-01,2677.669921875,-0.9722791551020188,-0.7766889809897022,-0.14878807772595226,-5.175282107732395
2018-03-02,2691.25,-2.040186649872242,-1.4627252448043466,4.271600154978691,-4.632562292204315
2018-03-05,2720.93994140625,-2.110381140778562,-0.41285216482668974,3.8705079379369947,-1.4912383976784218
2018-03-06,2728.1201171875,-0.5888579859510695,0.4366337309107003,2.7153658579631026,2.989126878400097
2018-03-07,2726.800048828125,0.4779212526115867,0.9428677713018977,2.398105433356174,1.174712909603903
2018-03-08,2738.969970703125,2.289305650683058,1.2947680539428752,1.4948358849633259,2.137111359086183
2018-03-09,2786.570068359375,3.5418511234324197,1.4294040997815594,2.027318328112241,7.964744996488764
2018-03-12,2783.02001953125,2.281567379723768,0.12303647124935949,1.8592957145779088,6.240383564202352
2018-03-13,2765.31005859375,1.3632076231522465,0.7663222802471511,1.8057935783679753,4.115589555487576
2018-03-14,2749.47998046875,0.8317416471505481,1.313637969860689,1.782451642383924,3.249793122138526
2018-03-15,2747.330078125,0.3052281518708606,2.6015214078821733,1.6039482024157998,1.8046266967793625
2018-03-16,2752.010009765625,-1.240236482339654,2.2576873113098004,0.1714396263163559,0.7619383042541809
2018-03-19,2712.919921875,-2.5188499243371276,-0.29475180283123237,-2.39891255715074,-0.7063870784590677
2018-03-20,2716.93994140625,-1.7491751797300363,-0.40981244597015676,-0.9962572186057096,0.025031905567967645
2018-03-21,2711.929931640625,-1.3657145749329374,-0.5453321446833115,-0.07001715028848901,0.3923938655798178
2018-03-22,2643.68994140625,-3.7723947895435415,-3.478681048570077,-1.2690130397011743,-2.228953845542652
2018-03-23,2588.260009765625,-5.950196380788084,-7.11663635684235,-3.8268458981653506,-5.78895774891204
2018-03-26,2658.550048828125,-2.004109026900357,-4.472478452529772,-2.2929536822440975,-4.354944760945792
2018-03-27,2612.6201171875,-3.839607296021256,-5.521621017930185,-4.233684553415939,-4.797612149774242
2018-03-28,2605.0,-3.9429459586345597,-5.254811145928696,-4.4667759515579455,-4.0102023705253975
2018-03-29,2640.8701171875,-0.10666244080234535,-3.875033501986659,-3.5816330432582886,-1.3743219202212744
2018-04-02,2581.8798828125,-0.246502551098131,-6.182031546012223,-7.345596217768486,-4.06391517649791
2018-04-03,2614.449951171875,-1.6588026121866348,-3.629667426197701,-6.0570914753163585,-3.9137207188534378
2018-04-04,2644.68994140625,1.2274966424614897,-2.6592417042021332,-4.3619020880732355,-3.0581562467000407
2018-04-05,2662.840087890625,2.2203488633637236,-1.8101442510464243,-3.1511374221155104,-2.345605097263643
2018-04-06,2604.469970703125,-1.3783391408563777,-1.4835314114885514,-5.199961539363857,-4.910605133997592
2018-04-09,2613.159912109375,1.2115214772424254,0.9620324947957899,-5.045406708679638,-6.223068216335834
2018-04-10,2656.8701171875,1.6225273693463136,-0.06318976922648137,-2.0660324042576934,-4.532842072943395
2018-04-11,2642.18994140625,-0.09452903952403152,1.1318072621511495,-2.7512569880845597,-4.452307863448433
2018-04-12,2663.989990234375,0.04318330450931801,2.2644909878838773,-1.7677426266410938,-3.109314882874691
2018-04-13,2656.300048828125,1.9900432221534698,0.5842745366461916,0.47698889436207276,-3.3133997993790847
2018-04-16,2677.840087890625,2.4751709790710574,3.7166796843234007,3.461015422987266,-2.695118172237923
2018-04-17,2706.389892578125,1.8638387729335248,3.516607436491173,1.7994712482876731,-0.24070114433609427
2018-04-18,2708.639892578125,2.514957389343039,2.418050984754423,3.6752291218667796,-0.30549253966317014
2018-04-19,2693.1298828125,1.093843921521691,1.1374995839824964,3.383104906429942,-0.6932350503890641
2018-04-20,2670.139892578125,0.5210195947594737,2.521431332044546,1.108338316228782,1.0004936947259995
2018-04-23,2670.2900390625,-0.28194547024173827,2.1862468763730902,3.4242552040683174,3.169311776536047
2018-04-24,2634.56005859375,-2.6540829974778477,-0.8397120525171513,0.7691907589533716,-0.9023712096354802
2018-04-25,2639.39990234375,-2.5562641392123675,-0.10559570372957595,-0.20002492464909327,1.0250164185782427
2018-04-26,2666.93994140625,-0.9724722737434117,0.1107343189234531,0.15396544217090816,2.3777328754798464
2018-04-27,2669.909912109375,-0.00861304942820598,0.5123616696560405,2.512601110489413,1.0996298050735676
2018-04-30,2648.050048828125,-0.8328679622451476,-1.1124651989942411,1.3351703643190458,2.5628677172829724
2018-05-01,2654.800048828125,0.7682493389495363,-1.906223633611607,-0.07791379586015765,1.543349400823828
2018-05-02,2635.669921875,-0.1413192622094829,-2.69397090780019,-0.2467657388696233,-0.341061513110827
2018-05-03,2629.72998046875,-1.3952305546813166,-2.354134598125656,-1.2860412348100017,-1.2434132854032272
2018-05-04,2663.419921875,-0.24307899697063381,-0.25167110988468117,0.26803722907794475,2.263414507941528
2018-05-07,2672.6298828125,0.9282239206639098,0.08762507876565667,-0.19456744641645712,2.2757876556861807
2018-05-08,2671.919921875,0.6448648761488462,1.4180683852465137,-1.2736513241367702,0.5664486415855122
2018-05-09,2697.7900390625,2.356900485600568,2.2122504690138234,-0.400564635607502,2.1043187238332313
2018-05-10,2723.070068359375,3.5494171867024575,2.1046640789191584,1.1117245305528207,2.2177289832760296
2018-05-11,2727.719970703125,2.41419117954404,2.1652437908692166,2.156444247923062,2.6886993397642787
2018-05-14,2730.1298828125,2.1514389392178304,3.0996330307540383,2.240949218048572,1.9526854929961281
2018-05-15,2711.449951171875,1.4794616026192542,2.133867006999501,2.9185097651243734,0.18696709619062885
2018-05-16,2722.4599609375,0.9144492906339354,3.292902436006026,3.146929668368701,0.5102216945575901
2018-05-17,2720.1298828125,-0.10797318736078043,3.4376115804724634,1.9944184186691318,1.0025509787817308
2018-05-18,2712.969970703125,-0.5407446570183628,1.8603919127120838,1.6127906937403065,1.6040387338524753
2018-05-21,2733.010009765625,0.10549413679022397,2.259202717945551,3.208397098653721,2.3488074248722834
2018-05-22,2724.43994140625,0.47907910779473517,1.9656285018599833,2.6231690258128952,3.4115708434627683
2018-05-23,2733.2900390625,0.3978048632630975,1.3158918776472497,3.703806625302065,3.557253170896039
2018-05-24,2727.760009765625,0.2805059788261202,0.17222992021926367,3.7277602653106277,2.2805188604024282
2018-05-25,2721.330078125,0.3081533342482334,-0.2342576454605007,2.174278106669424,1.9259138962857458
2018-05-29,2689.860107421875,-1.578841723578261,-1.47501317223561,0.6446917592361515,1.5788998630238402
2018-05-30,2724.010009765625,-0.01578055122782725,0.4632229552428805,1.9495377636194713,2.6069745240531574
2018-05-31,2705.27001953125,-1.0251389033291423,-0.6314120924786902,0.27726325475459696,2.6406985593528685
2018-06-01,2734.6201171875,0.2514923379371793,0.532703767807503,0.4241554032094297,3.98862763469173
2018-06-04,2746.8701171875,0.938513092101533,1.2495584857354334,0.7020569079691367,3.1331970834607468
2018-06-05,2748.800048828125,2.1911898408256483,0.5777526977976238,0.6838563298091715,2.8500080203948226
2018-06-06,2772.35009765625,1.774592887593104,1.758532295825565,2.2460361644534235,3.7587270097067083
2018-06-07,2770.3701171875,2.4064177396801996,1.3566097119249816,1.7598112345976165,2.6903531065828257
2018-06-08,2779.030029296875,1.6239883496158025,1.879564893821258,2.1653431645504635,2.0550319871576193
2018-06-11,2782.0,1.2789058569856673,2.229421647990664,2.5444450193816324,1.9899414118701937
2018-06-12,2786.85009765625,1.384242147563501,3.6057633616989873,1.9699923417127247,2.0775647049186716
2018-06-13,2775.6298828125,0.11830342636100456,1.89499571814409,1.8789161261461957,2.3669967285542834
2018-06-14,2782.489990234375,0.4374820884647422,2.8544274747296807,1.8000267248897688,2.204992182004513
2018-06-15,2779.659912109375,0.022665563374979696,1.6470219990993664,1.9026564711684204,2.18849951515269
2018-06-18,2773.75,-0.296549245147376,0.9785640261732547,1.9262610697750193,2.2403502417360905
2018-06-19,2762.590087890625,-0.8705172117448207,0.5016748696719139,2.703857359275789,1.08232600756324
2018-06-20,2767.320068359375,-0.2993848172835206,-0.18143557341936706,1.589937571392273,1.573906119251502
2018-06-21,2749.760009765625,-1.1762838530820046,-0.7439477957839992,1.6445674521644946,0.602569448091725
2018-06-22,2754.8798828125,-0.8914770180669478,-0.8690135129804716,0.7408621584279409,0.9942177079282424
2018-06-25,2717.070068359375,-2.0434405278278502,-2.3339299655149173,-1.0848728755561639,-0.15654145742438388
2018-06-26,2723.06005859375,-1.4309046235324092,-2.2889655642457276,-0.936408242765731,1.2342631157757809
2018-06-27,2699.6298828125,-2.4460555293484934,-2.7381172277548207,-2.623053087892031,-0.8950087138344501
2018-06-28,2716.31005859375,-1.2164680209574397,-2.378442757131016,-1.9513659297131087,0.40809379406839913
2018-06-29,2718.3701171875,-1.3252761346431776,-2.2049386205438557,-2.1827728189292945,-0.5942324455914845
